menu_key,product_key,section_name,price,currency,available,sort_order,source_url
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniu-piept-de-pui-crocant-5-buc,Meniuri,52.0,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniu-piept-de-pui-crocant-7-buc,Meniuri,54.0,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniu-cascaval,Meniuri,48.0,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniu-mixt-cascaval,Meniuri,53.0,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniu-mixt,Meniuri,55.0,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniu-gratar,Meniuri,53.0,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniu-pulpe-de-pui-dezosate-crocante,Meniuri,52.0,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniu-aripioare-crocante,Meniuri,48.0,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniu-turkey-sandwich,Meniuri,40.0,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-bbq-ribs-pack,Meniuri,57.0,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniu-vegetarian,Meniuri,,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniul-vegetarian,Meniuri,36.0,RON,true,0,
big-belly-cluj-napoca-main,big-belly-cluj-napoca-meniu-pulpe-grill-si-legume-la-tigaie,Meniuri,39.0,RON,true,0,
jaxx-cluj-napoca-main,jaxx-cluj-napoca-pork-padron-pepper,Tapas,28.0,RON,true,0,
jaxx-cluj-napoca-main,jaxx-cluj-napoca-garlic-gambas,Tapas,28.0,RON,true,0,
jaxx-cluj-napoca-main,jaxx-cluj-napoca-spanish-tortilla,Tapas,22.0,RON,true,0,
jaxx-cluj-napoca-main,jaxx-cluj-napoca-patatas-bravas,Tapas,22.0,RON,true,0,
jaxx-cluj-napoca-main,jaxx-cluj-napoca-chilled-salmorejo-jamon,Tapas,18.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-omleta-cu-cascaval,Mic Dejun,22.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-omleta-cu-sunca,Mic Dejun,22.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-ciorba-de-burta,Ciorbă de burtă,30.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-ciorba-de-varza-acra-cu-afumatura,Ciorbă de burtă,27.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-salata-cu-piept-de-pui,Salate,38.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-salata-greceasca,Salate,30.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-salata-de-vinete,Gustări reci,23.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-platou-taranesc-roata,Gustări reci,125.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-cas-pane,Gustări calde,29.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-camembert-la-gratar,Gustări calde,26.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-platou-mix-grill-faget,Platouri Mix-Grill,250.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-platou-mix-grill-roata,Platouri Mix-Grill,250.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-bianco,Pizza,39.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-roata-faget,Pizza,47.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-papanasi,Desertul Zilei,32.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-papanasi-cu-ciocolata,Desertul Zilei,16.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-penne-cu-pui-si-hribi,Paste,36.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-penne-carbonara,Paste,38.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-ciolan-intreg-la-cuptor,Traditional Dishes,35.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-ciolan-afumat-la-gratar,Traditional Dishes,,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-ceafa-tiganeasca,Preparate din porc,52.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-costite-de-porc-cu-sos-barbeque,Preparate din porc,45.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-crispy-chicken-cu-sos-aioli,Fel principal,35.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-piept-de-pui-mexican,Fel principal,36.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-cartos-prajiti,Garnituri,13.5,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-orez-cu-legume,Garnituri,12.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-costite-de-porc,Smoker Barbecues,45.0,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-brisket-de-vita,Smoker Barbecues,,RON,true,0,
roata-cluj-napoca-main,roata-cluj-napoca-rustica,Pizza,42.0,RON,true,0,
